"","1","10","11","12","13","14","15","16","17","18","19","2","20","21","22","23","24","25","26","27","28","29","3","30","31","32","33","34","35","36","37","38","39","4","40","41","42","43","44","45","46","47","48","49","5","50","51","52","53","54","55","56","57","58","59","6","7","8","9"
"ENST00000579068",-1.54148012445599,-1.74714819546278,-1.54148012445599,1.12173356612474,0.0740768780637216,-1.54148012445599,-0.959980369265392,-1.74714819546278,-1.54148012445599,-1.74714819546278,-1.74714819546278,-1.54148012445599,3.34049772658589,2.87831957403138,-1.74714819546278,3.24253920389415,-1.74714819546278,2.08657327255041,0.6470541767937,2.56505303780734,2.01806325502595,-1.54148012445599,-1.54148012445599,1.74449045588923,-1.74714819546278,2.5427254154107,-1.54148012445599,0.600484837889258,-2.15073303019557,2.4410876943696,0.999633377792785,-1.74714819546278,-1.5414790123884,0.681835241362889,-2.15073303019557,2.08143618253669,-1.54148012445599,-0.539282075948714,2.93608074578142,1.9961360020806,1.50970105132157,-2.15073303019557,1.75320010388409,-2.15073303019557,-1.54148012445599,0.314002612100189,1.13827588096762,1.40482645081648,1.18124684266272,-1.74714819546278,1.01807360807353,-1.74714819546278,1.98482820387659,-1.54148012445599,2.14143183898692,0.697299692348711,2.01369022191166,-1.54148012445599,-1.54148012445599
"ENST00000390944",-0.268237380294932,0.316798627211154,1.4579460877373,-1.81744593073728,0.282650903178227,-1.81744593073728,-1.46816069615094,-1.46816069615094,1.98458230887327,-1.46816069615094,-1.46816069615094,-1.81744593073728,-1.46816069615094,2.02854462322572,3.06261082904908,-1.46816069615094,-1.46816069615094,2.48276029663302,-1.46816069615094,0.965511298658294,2.83485740304018,1.95950877563184,-1.81744593073728,-1.81744593073728,-1.46816069615094,2.08960229291905,3.14428578502314,-1.81744593073728,-1.00778792534896,-1.00778792534896,1.33047890398133,1.62216147318807,-1.81744593073728,0.441924221164293,-1.00778792534896,1.42013199557573,-1.81744593073728,-1.81744593073728,2.3662735633079,-1.00778792534896,2.42120794131055,-1.00778792534896,1.54159696187551,3.07942297434558,-1.81744593073728,2.1062330734149,2.68499336723094,-1.81744593073728,-1.00778792534896,-1.46816069615094,-1.46816069615094,-1.46816069615094,1.63682567376686,-1.81744593073728,1.40726835905742,-1.81744593073728,-1.81744593073728,2.41003717644012,2.29892140068237
"ENST00000410697",-1.83395175852222,1.47363133795424,-1.83395175852222,1.02127005469457,0.909602361445026,-1.83395175852222,-0.209114866305146,2.90646037494209,1.75404804477072,-1.8011592779184,-1.8011592779184,-1.27835183286574,2.40646204487007,-1.8011592779184,2.51019075556725,-1.8011592779184,-1.8011592779184,2.25165648360457,-1.8011592779184,2.16049186346971,-1.8011592779184,1.7032159166162,-1.83395175852222,-1.83395175852222,-1.8011592779184,-1.83395175852222,1.09230942778177,-1.83395175852222,1.47426756242166,0.505293530488907,-2.2162495830682,3.2718346254992,3.05415086771537,0.267703590322314,0.208743378190588,0.874783927769825,-1.83395175852222,1.546639575941,0.735185120434709,1.23412603520424,1.65499713304668,-2.2162495830682,1.01064077137468,-2.2162495830682,-1.83395175852222,-1.8011592779184,-0.38294248055469,-1.83395175852222,2.10815226360833,1.30421995245206,-0.424849719350023,1.46911677704609,1.11816597929087,-1.83395175852222,2.074375675863,-1.83395175852222,2.43986558290825,-1.83395175852222,2.45421299504066
"ENST00000411355",-1.20854357919282,-1.25678488882325,-1.20854357919282,-1.20854357919282,-1.20854357919282,-1.20854357919282,-1.25678488882325,3.05297738165683,2.51839215320167,-1.25678488882325,-1.25678488882325,-1.20854357919282,3.43632790124746,3.11313370990671,-1.25678488882325,-1.25678488882325,-1.25678488882325,3.02676623313014,1.11668832188861,-1.20854357919282,-1.25678488882325,4.00998865065313,0.847776481094421,-1.20854357919282,-1.25678488882325,1.23913677170326,1.81791821416523,-1.20854357919282,-1.23770206051058,-1.23770206051058,-1.23770206051058,2.68440981472452,-1.20854357919282,2.36882219558782,-1.23770206051058,-1.25678488882325,-1.20854357919282,2.3143061025371,-1.20854357919282,2.90138891406154,-1.20854357919282,-1.23770206051058,-1.25678488882325,-1.23770206051058,-1.20854357919282,-1.25678488882325,-1.25678488882325,-1.20854357919282,2.67441220765563,2.91393393274645,-1.25678488882325,1.27751738135494,1.85041124134631,-1.20854357919282,-1.20854357919282,1.58972310727681,-1.20854357919282,-1.20854357919282,3.22949809531399
"ENST00000582439",-0.30627347562863,1.81835480044062,0.688862227528534,-0.657370945642219,-0.554451287212051,-2.9008206727195,2.37825859704738,-2.29701332695584,-2.9008206727195,-2.29701332695584,2.06003295497085,1.17378890791155,1.99091350423016,3.25939692850029,-2.29701332695584,0.550633753237212,2.1183681224604,0.647096157156487,0.113624418208299,-1.0806079383477,-2.29701332695584,1.04102048772354,-0.304797412875049,2.04390602536553,-2.29701332695584,0.207029992865745,-2.9008206727195,0.328065912690228,2.30381824797315,1.29598647716013,0.017092317214891,-2.29701332695584,1.53625661387893,0.543283054069667,-1.72451208632031,-2.29701332695584,-2.9008206727195,-0.0992873945146864,-1.03666802392301,-1.72451208632031,0.0555713897790553,-1.72451208632031,1.61619062134888,1.65763618281835,2.05953223103974,1.29324526881027,2.03555583385574,1.65586511670214,-1.72451208632031,-2.29701332695584,-2.29701332695584,1.43854513949244,1.6235151201147,1.54917707260171,1.32489778573818,0.0424807422958751,1.49675845159003,2.14996767280388,-2.9008206727195
"ENST00000411007",-1.81098917564165,-1.04920928286088,-3.46043535177401,-3.46043535177401,-2.01545016897368,-3.46043535177401,-0.353771272929711,1.24061500627059,0.198926991632014,-4.30307599787891,0.396704211172261,-0.662443205012002,-1.60418212148641,0.259896459614062,0.677557421425132,1.90646643266867,-1.81840695685674,0.942297410824865,-1.69944043019465,0.940905631196431,0.982561927106767,1.41158145230448,-0.693902337728301,-1.94790813087802,1.96102546007801,2.21663905661789,1.19745843847915,-3.46043535177401,0.446688382879483,1.48948449125742,-1.05705866649399,0.765218650225989,0.0432547854470601,0.865451388605195,-3.91217263646333,0.128309700075659,-0.781575645605976,0.164860766991433,2.92301552274504,0.298379563093764,2.45416656383862,2.67128001029205,1.43515094071981,-0.699329978558772,-1.01778975853214,-2.52220216874725,1.14842902011231,1.32099773135219,1.04548720223558,1.01505298939896,0.965989420228777,0.46731059185757,-0.282758368242222,1.93368001103442,2.2241940808091,-1.27470921670624,1.02920819226138,2.14726883282216,2.0326021892126
"ENST00000468813",-3.03548325898478,0.869607069545122,-3.03548325898478,-0.25815310665401,-1.42872141586119,-0.761249817761297,-3.1672266845223,-3.1672266845223,-0.329712653392839,0.346622465345318,0.0688623749004224,0.731208317897413,0.993120744101021,-0.465031356071754,2.3746710145812,2.31422008723508,0.608016278312962,0.812784558095568,-3.1672266845223,1.38188185253481,1.12085596506906,-0.501416594092126,-3.03548325898478,-0.00433153866514724,1.51124190100302,0.979173364080329,3.33399962624995,-1.30049711062665,1.37569060832429,-1.20854057590441,-1.99400287690703,0.880587751802802,1.3979665823997,0.0834918709674475,-1.53708984398989,1.60617300131409,0.631196681806522,0.587598561543702,1.66262925036276,-0.488468267943472,-0.120821718922355,2.07034867941104,1.74597642034441,0.965849322527399,-1.25995117251219,-3.1672266845223,1.56526338953739,-3.03548325898478,0.397300528359352,-3.1672266845223,-0.576967622157924,0.872913937749303,0.418912426122722,-3.03548325898478,2.0483148126735,0.159291631409581,2.11933044419562,3.01094786475676,2.20245600443803
"ENST00000401101",-3.37119272247678,0.899314856223679,-1.1721706953376,-3.37119272247678,-0.751898226811285,-1.12209453303534,0.0168908707840547,0.751838638976681,0.267300577651873,0.653877959082164,2.29479044569048,-0.499556908942326,0.767779924524178,1.74359624974466,-2.82500894895063,-2.82500894895063,-0.581528876080979,-3.37119272247678,-0.935038099389962,1.1819917551806,1.65466466308773,1.53750246944349,-1.04027932609968,-0.565830286452189,1.47266330285898,1.27322619473045,1.43921940353261,-0.895864385013757,-0.832215189152023,-0.769239058546726,-1.13140292361027,2.19348735764295,1.4862804783416,1.21655087892256,0.699332384870455,1.98437792147388,1.76906403928149,1.82862209060962,1.16363284906944,0.874025720985405,1.40770904302224,0.163475117911535,-2.82500894895063,1.72183136706885,-3.37119272247678,-2.82492735512972,2.1062969705044,-3.37119272247678,0.259316774439453,-2.82500894895063,-2.82500894895063,1.92695991475995,-0.985124193966673,0.296847369061223,1.63550120573993,0.331028067054221,2.0648012364013,1.72332550412676,2.28105481190666
"ENST00000583168",-2.49490642527727,0.00760587839457673,-2.49490642527727,-2.49490642527727,-0.168821993920955,-2.49490642527727,-0.790532749492538,1.49305883672142,-2.49490642527727,-0.206048490831193,0.460942083559008,1.25076363054271,2.14391760344356,-2.78138505269807,1.26273660865006,-2.78138505269807,-0.986614964657595,-2.49490642527727,-0.459544729264237,0.47041353018746,2.12286145763496,1.83803304344767,0.313059437900877,-0.00835732722562842,0.0960601559122476,2.2184130139827,1.63079082510827,-0.807766405807349,-2.49136823408667,-2.49136823408667,0.408120614256832,-2.78138505269807,2.54698425324936,1.16512704243369,1.93563942351657,2.06866928225394,2.10775533271623,0.267801377384057,1.28884773206747,-2.49136823408667,1.33817344452014,2.5450376775962,0.313720412957577,0.785263685146345,-2.49490642527727,-0.0902874636333302,1.71461482693779,-2.49490642527727,1.52775429576037,0.653849094491842,1.3205323677142,-2.78138505269807,0.272289005983676,0.714964773988319,2.94037739990968,-2.49490642527727,0.55274242413367,2.40905639003051,0.385799902846579
"ENST00000578255",-0.411835469721868,-1.9269030346794,-2.26302551048928,-2.26302551048928,-2.26302551048928,-2.26302551048928,1.50161716332333,1.27941159588495,0.403407872641525,-1.9269030346794,3.15819024421665,0.151588447793759,2.19057763287021,0.737010497530024,1.15802688779935,-1.9269030346794,-1.9269030346794,1.53991511449686,-1.9269030346794,1.5858944557082,1.3653808270426,-2.26302551048928,0.589365574583356,-0.471521493725871,0.887705206709438,1.71488896429215,2.42029363320918,-2.26302551048928,0.540751679198929,0.617525178342852,-2.27661108691795,1.2076930157208,2.75331203969153,-2.26302551048928,0.291412749351551,-1.9269030346794,0.494044070996915,-2.26302551048928,3.00424908994674,-2.27661108691795,1.50470830070243,2.7380565579077,-1.9269030346794,1.85973463932458,0.3290308091664,0.837313834615485,-1.9269030346794,1.02477527582731,0.782352456628224,1.49484374940003,-1.9269030346794,1.52435665700173,-2.27661108691795,2.33275861430297,-2.26302551048928,-2.26302551048928,0.64474268962201,1.06205283213847,1.95858428322074
"ENST00000384606",-2.57527230304039,0.00856122510354075,-0.651201981387195,-2.57527230304038,-0.328930705967949,-2.57527230304038,-1.24129593425087,0.388638224338541,1.18981746708002,0.795773794209366,0.1430351131962,0.308151992145891,-3.0345750860348,0.976229131663853,1.4654545493946,1.26308153499644,0.329592639502146,0.25725103473729,0.235859675041347,1.60165995318403,-3.0345750860348,2.16231696890876,-1.01928991512859,-2.57527230304038,0.59979200130606,-2.57527230304038,0.619759615748908,-0.414914080875133,1.20350596725529,-0.116391771350226,-3.19244449603801,1.24452613526341,-2.57527230304038,1.91474182174807,1.62846896882172,-0.0040245222244593,2.3095458168171,1.86324038123303,-2.57527230304038,-3.19244449603801,2.34428067623252,0.283463106278016,1.92850918434719,0.869132270773646,-0.925907990274421,-3.0345750860348,-0.0335297410457012,0.650290953112798,0.744356948228865,2.2480330852001,1.79006424809745,-3.0345750860348,1.77235350206871,1.42553575619752,2.3081262942961,0.464322177439347,2.07024241524665,-2.57527230304038,2.45313977382832
"ENST00000376151",2.16230017151321,1.13179866093777,2.59041864550618,2.76634717299478,2.77625008349427,2.13236961700428,-1.31707341183798,-1.31724830129678,-1.2903382248978,3.67963860971461,-1.31724830129678,1.63713493386299,-1.31724830129678,-1.31724830129678,-1.31651338210239,-1.31724724655422,-1.31724830129678,-1.29033824527843,4.85229154015707,-1.29033818181173,-1.31724830129678,-1.29033824279817,3.00038325601053,-1.29033824527843,-0.392674224810083,-1.29033824527843,-1.29033824527843,2.61639986280428,-0.808067980109539,-0.906583126106436,2.90608498354596,-1.31724830129678,-1.29033824527843,-1.29033824527843,0.0158694450068373,0.786104707119596,-1.29033824527843,1.22880336397873,-1.29033824527843,-0.90578549583483,-1.29033824527843,-0.906583126106436,-0.535825446899487,-0.906583126106436,3.5960258439962,3.46426758672358,-1.23805365033806,-1.29033824527843,-0.906569453692343,-0.207619052875998,1.58510281095695,0.0465406088861011,2.41821787940322,-1.29033824527843,-1.29033824527843,-1.29032068047744,-1.28036218728226,-1.29033824527843,-1.29033824527843
"ENST00000390137",-1.18008874841912,-1.87834516114494,-1.18008874841912,-1.18008874841912,-1.18008874841912,-1.18008874841912,0.244949284002356,-1.87834516114494,-1.18008874841912,-1.87834516114494,2.23558608240716,-1.18008874841912,0.782285985609452,-1.87834516114494,1.2146611054846,-1.87834516114494,0.0180530417049967,2.56325659062729,-1.87834516114494,-1.18008874841912,1.40005438874213,-1.18008874841912,-1.18008874841912,-1.18008874841912,3.30492291329794,1.39165939473505,2.04657922878525,0.625517134973734,1.26717238007143,-2.35616132014442,-0.107269838090151,3.01132177469713,-1.18008874841912,-1.18008874841912,0.12669314841013,0.968443206122645,-1.18008874841912,2.89879669705764,4.06888381213163,0.305363945360574,1.62866389115992,3.3537950276327,-1.87834516114494,-2.35616132014442,-1.18008874841912,-1.87834516114494,0.649345010465734,-1.18008874841912,2.12272929704857,2.41057267968388,-1.87834516114494,0.664910978086415,-2.35616132014442,1.78926008710495,-1.18008874841912,-1.18008874841912,-1.18008874841912,3.02019350928834,2.38887587409946
"ENST00000458807",-2.11305825393583,-1.51404828364899,-2.11305825393584,-2.11305825393584,-2.11305825393584,0.171601809743381,-1.51404828364899,-1.51404828364899,0.558765707878558,-1.51404828364899,4.13873758639954,0.765894468932889,2.61477380202543,1.17201015661169,-1.51404828364899,2.41248424874373,1.61477547702842,0.829965757185256,-1.51404828364899,2.29593884644424,-1.51404828364899,1.80624945262914,-2.11305825393584,0.433167867154634,-1.51404828364899,0.461867819607561,-2.11305825393584,-2.11305825393584,-1.39270362727424,-1.39270362727424,-1.39270362727424,-1.51404828364899,1.39103492163845,1.89530508263161,1.19678525331321,2.30457817932174,1.55133988243052,-2.11305825393584,2.181926409577,2.78988178148319,0.775712571959996,-1.39270362727424,1.52521214022639,-1.39270362727424,-0.310339745263568,0.433557864839448,-1.51404828364899,2.66971487029624,1.66216319671348,-1.51404828364899,-1.51404828364899,1.95244994859146,1.31468790486134,-2.11305825393584,2.00729665898482,-2.11305825393584,-2.11305825393584,2.16453229915083,1.59366611231264
"ENST00000517168",-2.41459699519277,-2.57884170552079,-2.41459699519277,-2.41459699519277,-2.41459699519277,-2.41459699519277,0.368591500269409,1.4265517877193,1.01062613754232,-2.57884170552079,-2.57884170552079,0.0533490265360751,1.50601244891138,0.0583561886646737,2.38143336210069,1.28020712162072,-2.57884170552079,2.27385478106167,-2.57884170552079,0.507956609179559,0.699557844366278,-2.41459699519277,-0.750146444633857,-0.583693435564681,1.09676718134137,1.03041293709407,-2.41459699519277,-0.110302341227044,0.253966840129386,-2.48192840889912,-2.48192840889912,1.3586897685575,1.06028709309843,1.13742010769711,0.865744040498105,1.71260812714199,1.22316553762855,1.66428845028398,0.427628827676763,2.5608076943286,1.28734790113434,1.01233736657665,1.33076444626619,2.58828833985015,-2.41459699519277,-2.57884170552079,1.35656437777543,0.81372371800944,-2.48192840889912,1.71007613530803,-2.57884170552079,1.76571164860254,0.164640945314464,2.40952453767878,2.51636422410022,0.92863099637519,0.399863820657029,0.862105849888433,1.1543676273258
"ENST00000585016",-0.767474842888307,-3.40440674913738,-0.760543895891658,-3.10807634663427,0.376246391793707,-1.58354724217907,-3.40440674913738,-3.40440674913738,1.73707516122459,-0.801600249823028,1.62753375414733,-0.0445036189886558,-0.340159171281674,-0.0637521096473369,0.919336452724881,-1.51781162340219,-2.23545996322217,1.23330526633049,-1.51443589957672,-0.0576139009622871,2.84571831471833,1.17549865235851,-1.21296834914376,-1.35520798564546,1.34994351353808,0.153811917846195,0.609003394234953,-3.10807634663427,-0.30168946533381,-0.143802425601363,-1.61667346057348,1.77443140241213,-3.10807634663427,2.00157699686848,1.5603247449509,0.0905403580125001,-0.0311732040335048,2.40656839317424,2.47647076492419,-0.00232846106973871,2.75051429315503,-1.68946700907518,2.60333002597705,0.588299210457133,-1.14255351011371,0.218474918119538,0.454043941683563,2.45990097151967,0.243928104680921,1.81726977620242,1.94685916117626,1.03895764565318,1.36140876156462,0.973348729098801,-3.10807634663427,0.594144442896729,1.56219781380674,1.98630509378548,-3.10807634663427
"ENST00000408262",0.618519574325025,-1.28616317512455,-1.35512360341192,-1.58211867931458,-3.53989930677245,0.0562232309467497,-3.29158706064157,1.91178313726768,1.36640791686498,-3.29158706064157,0.858008635364724,-3.53989930677245,2.430757640524,0.884216455868169,1.30404823967615,-3.29158706064157,-1.4899369572917,1.28619870112665,-0.602836921120828,1.28434364792734,-3.29158706064157,2.06316774077861,-1.21460626533435,-3.53989930677245,1.72250148857951,-0.0676557006292044,0.573245888216174,-1.08050463701897,0.47746061733985,0.708383893022685,-0.448923043379549,-0.103053933716074,0.925735349406883,1.26175176833178,-3.88955347516902,1.54089697187013,1.38574274662569,1.04008485211456,1.17565628795528,-0.218125814033682,0.843019817492941,2.11644976490539,2.64869499509305,0.301041086420941,-1.00445956165681,-0.573282345150613,-0.636394668722417,1.96460372969984,0.657726784573676,1.62875519430745,1.19454436725387,1.73380911788774,0.295540186319702,0.552615397028323,1.1914563489071,0.525455957935357,0.387024415332485,-3.53989930677245,1.96281230343987
"ENST00000458887",-0.329159218881494,1.92422303059016,0.667317017945663,-2.60807500052892,-1.20552154532756,-2.60807500052892,1.10158108681034,-2.25549599543694,1.74402015654879,0.210185236608771,1.75669887940517,-0.511831319699002,-2.25549599543694,0.363670583037702,-2.25549599543694,1.65098026058129,-0.661424126485902,1.14332634732404,-2.25549599543694,1.06607307789638,-2.25549599543694,0.63560229531288,-1.20886432694862,-1.04663575567456,-2.25549599543694,1.68976584767299,2.66629574835261,-1.13867484884317,1.60742707522868,-2.82082022268189,-2.82082022268189,1.74754185263483,0.947368707307086,1.40550306549349,1.18310867766996,1.53192338179617,-2.60807500052892,2.20847904068554,1.57564449351626,-2.82082022268189,1.08332960805612,1.5997650636298,0.754261662589514,2.53647062217208,-2.60807500052892,-2.25549599543694,1.35267977278466,0.650214924046129,1.71189585291122,3.27216740501297,0.438776521715559,0.345206420977353,-0.17620662356607,0.51414110952828,-2.60807500052892,-2.60807500052892,0.430899160699082,2.58037736630181,0.080779051860754
"ENST00000517025",-2.11449113083032,1.67332239250168,-2.11449113083032,-0.0236970943368287,0.380645685256998,-2.11449113083032,0.760439187737353,-2.75509771371542,-2.11449113083032,0.914037296127903,1.30555286530087,-2.11449113083032,-0.118642309246668,-2.75509771371542,1.24440845618778,1.09519165162732,-0.837392981852622,2.86778545951157,-2.75509771371542,2.2759303551333,2.36753790504284,1.11400873046938,1.50546479430362,0.529808835790875,-0.803731504120276,1.32991457788389,2.03616434043639,-2.11449113083032,0.62209054688502,2.14803687210301,-2.06328333579713,-2.75509771371542,1.351242801294,-2.11449113083032,2.13370427669853,0.945637368580217,1.50199173448702,-2.11449113083032,2.51749858265808,-2.06328333579713,1.57240154570174,2.23303121268276,1.08985087993237,1.11627043481921,-0.426294987146103,-2.75509771371542,1.03951463576476,2.00021878738041,-2.06328333579713,1.4898937264788,0.469475826492161,1.1403931720226,-2.06328333579713,-2.11449113083032,1.7051093796258,-2.11449113083032,-0.118461737745385,1.13967064842877,-2.11449113083032
"ENST00000569264",0.608736759694751,-1.22614729684967,-1.25769640241211,-1.25769640241211,1.41065771252281,-1.25769640241211,-1.22614729684967,0.0960272467895363,-1.25769640241211,-1.22614729684967,-1.22614729684967,-1.25769640241211,-1.22614729684967,-0.160730568017221,-1.22614729684967,2.81657938050011,-1.22614729684967,-1.25769640241211,-1.22614729684967,-1.25769640241211,-1.22614729684967,0.871443442879571,-1.25769640241211,-1.25769640241211,1.59940637600671,2.99241677066318,-1.25769640241211,-1.25769640241211,-3.22726406792053,0.348993711937,-0.56516828802174,-1.22614729684967,3.8227408167474,1.9241627428282,-3.22726406792053,3.11088091843382,0.41469538334546,2.08783557210966,-1.25769640241211,1.44872477284295,4.89022601756256,1.88138878980887,-1.22614729684967,1.73402499910457,1.10482700375223,2.45172684930115,3.09044724186276,-1.25769640241211,-0.0645414850717309,-1.22614729684967,2.3009997142675,-0.591569596948302,1.67110563524114,-1.25769640241211,2.51079302131219,-1.25769640241211,-1.25769640241211,-1.25769640241211,-1.25769640241211
"ENST00000385236",0.767173552682112,0.967177032553301,-1.7430085356272,-1.74300853562721,-1.74300853562721,0.458984577113924,0.177765660848077,-1.79789435534686,-1.74300853562721,-1.79789435534686,2.37183267067045,-1.74300853562721,2.45631562844405,1.85312839008879,-1.79789435534686,-1.79789435534686,0.767065124183679,3.11103881529901,-1.79789435534686,1.22108963853732,2.55172187535316,1.66735644550554,-1.74300853562721,-0.0295403667596205,1.07051224945172,-1.74300853562721,2.93490019907442,0.677296530926807,-1.43171732928518,-1.43171732928518,-1.43171732928518,2.34567135736788,-1.74300853562721,1.90730400050352,-1.43171732928518,-1.79789435534686,-1.74300853562721,1.0384592142414,2.59055711647215,2.25861903005259,2.09647616291786,-1.43171732928518,-1.79789435534686,1.85514508584565,-1.74300853562721,1.76305171601636,-1.79789435534686,-1.74300853562721,1.69285543694271,1.65470184849112,-1.79789435534686,-1.79789435534686,1.35196709358495,-1.74300853562721,-1.74300853562721,-1.74300853562721,1.32731925337281,1.66619052524721,2.96751383364641
"ENST00000577652",-0.679249977069818,1.20619079072149,0.208012803666128,-0.0853576113317194,-0.444995537289796,-0.559668898432313,-0.00180026424962494,-3.00800433679669,0.462928757754441,-3.00800433679669,0.116059376662761,-0.290285395224686,0.380575091355627,0.543496740956717,2.47894243701002,-3.00800433679669,0.0256567735822403,2.48026920042563,-1.95758823685067,2.1862606544126,2.27367590839175,2.06425168575632,-0.0456833098849016,-2.99513351936059,2.33700152690289,0.0077193401521463,-2.99513351936059,-1.4841330462573,-2.5672307318876,1.9746610767867,-0.210883228500717,0.097445006718811,-2.99513351936059,1.73019230256647,1.84010353105393,0.800343299559944,1.26734750808469,1.54316281666212,2.7217102272113,0.198577197798535,1.54884718952865,2.38009244379041,2.61762596984006,-2.5672307318876,-2.99513351936059,-3.00800433679669,1.44548946103811,0.29243091162437,-2.5672307318876,0.338379102793852,-0.282579306915618,-0.386896330331608,1.51914117473397,0.147856159205802,1.61254776824762,-0.104275565958551,0.0607754680932593,0.335004144860496,-2.99513351936059
"ENST00000364999",-1.93904883269504,-1.70980467940549,-1.93904883269504,-0.150154676589978,-0.519451397930152,-1.93904883269504,-1.70980467940548,3.69440459746716,2.86205684608308,-1.70980467940548,1.44125293591924,-1.93904883269504,0.9769060860996,0.953810574490407,-1.70980467940548,-1.70980467940548,-1.70980467940548,-1.93904883269504,0.70428769740621,-1.93904883269504,3.18346029230895,1.35714348813649,-1.93904883269504,1.22807435048049,-1.70980467940548,2.00092349601038,-1.93904883269504,-0.450803340968343,2.39139688318249,0.886251087290624,-0.805582180973296,1.4083491826112,1.64693715508592,1.19583816788977,-2.06138782191794,-1.70980467940548,2.3345973927313,-1.93904883269504,0.849648584826837,-2.06138782191794,0.900880500866647,-2.06138782191794,2.80075686478587,1.17113058596851,-1.93904883269504,-0.0213340695365514,1.02881964234201,2.28018398057493,1.03427447321485,-1.70980467940548,-1.70980467940548,0.92733299016075,1.50669261707063,1.23176819501094,2.24496848880558,-1.93904883269504,2.03846624178093,-1.93904883269504,2.21750851954563
"ENST00000284440",0.39881943663615,-5.71293665924274,0.538963450685583,0.76475986832282,0.374748433249581,-0.395157949295456,-1.74394736765312,1.90043305094219,1.5930081425887,-0.527102386352098,-0.666449852071128,0.565047560317325,0.244626372495066,-0.67528485675549,-0.916410956855483,1.50276283174441,-3.73193887838413,-2.15567754779158,-2.0964834368069,-1.37140957468948,-2.44629661255271,-1.723214078734,0.645716337529236,-3.8436990449884,1.67316990454063,1.58324737196377,-3.45110375845411,0.139226881410978,0.345135262218971,0.989614325306612,-0.574066644764333,2.01117323633221,-1.83160329360079,1.92869872039502,1.35986789071,2.41285315580543,0.368649069746437,1.84945969488389,0.48894609875616,1.12015349395612,1.45742116795975,-3.40798187134243,0.928956541439347,-1.98860308688899,0.45582080251773,-0.372015843670251,2.46322568418291,-1.04750195933132,0.798937354409141,0.501088152686285,2.71459310987492,2.53598481030066,1.3569432763949,1.00723826426825,0.504934300182603,0.334529135870743,1.73812234103392,-0.743394707362544,-0.174595164070964
"ENST00000385032",-0.189740996297566,0.754569139836636,-1.84517193754412,-1.84517193754412,-1.84517193754412,0.269756148633949,0.730346111583584,-1.94626097556597,1.13036826674776,-1.94626097556597,1.29803489157644,-1.84517193754412,2.32369545074671,2.26175151877619,3.41057703613537,-1.94626097556597,-1.94626097556597,2.04801880991299,-1.94626097556597,2.92907249166408,2.44847053775119,2.78609160652711,-1.84517193754412,0.562005460156132,1.82992131024579,2.16238222801318,-1.84517193754412,0.481960541657628,1.56698400470211,-1.44765322519014,-1.44765322519014,2.18095904621724,-1.84517193754412,1.34488910612759,-1.44765322519014,-1.94626097556597,-1.84517193754412,1.84106044200879,1.91031834996295,-1.44765322519014,1.08504984259216,2.10028011806698,-1.94626097556597,1.84912080542415,-0.161145240220552,-1.94626097556597,-1.94626097556597,1.48311435388797,1.72188119775745,1.50269087324752,-1.94626097556597,0.721593839543055,-1.44765322519014,-1.84517193754412,1.47059834702199,-1.84517193754412,-1.84517193754412,-1.84517193754412,0.988263492133334
"ENST00000601943",-0.800735432056157,-3.183500173354,-2.44145829812516,-2.44145829812516,-0.233540169137539,-2.44145829812516,-1.33237936905224,0.0245473492138715,2.01270701512135,-3.183500173354,2.69241951942149,-0.51050029723619,1.75019902463339,1.72381007283117,2.41823214481105,1.79751762717354,-0.0276892347396177,1.90717236203048,-1.15781153207064,2.21324883612805,0.273727396863513,2.18411221433079,-0.953782369040708,-2.44145829812516,0.981423445607647,2.21657512974053,1.53385416068163,-0.388151100302539,-0.312021676386119,-3.34466224882022,-1.60519674326659,-3.183500173354,-2.44145829812516,-1.25020151813066,0.750339779859577,0.747792641102942,1.29554333980023,0.363795456338891,2.16630443308956,0.863041891577057,1.93186489736314,1.17589086595583,-0.0583067321551166,1.74603643543456,0.805039933475605,-3.183500173354,0.991409414725908,0.242418613460585,-0.163182486859053,1.1896981295404,0.461229307172151,0.258181488336544,0.889754182504956,-2.44145829812516,-2.44145829812516,-2.44145829812516,0.674038669909981,2.4142576036852,1.70764460574909
"ENST00000427161",0.470877975455795,2.66431010031111,1.2455457737172,0.729278735777075,0.790544617277769,1.13043416585692,1.79863297974034,-0.756998681517935,-0.953896784162174,0.633391871078292,-0.255410366927698,0.998914454813384,-3.27664558916866,-3.53355820735375,-3.55536325926638,-2.21965227082211,1.70452529228619,-3.36622493931266,-3.04650001257925,-3.53097123537264,0.581554780567821,-3.28788027108727,0.791612909160608,2.48524234405136,-1.3455542994053,-2.90009723368621,-0.0737770128869344,0.279695241805823,4.55551685811183,-0.376466900998431,-0.521305014021679,2.50259794039121,1.99783494066808,-1.57590867452103,-0.973457467257308,0.776324841806273,1.87740262958745,0.519532473049926,1.53691816277556,-0.728200524101188,0.18762163908533,0.300866019782684,0.440083952868198,-0.132174568227744,0.708823500112124,1.03880526447716,1.92203532949028,2.152537427719,-0.792585636199531,1.95118584089848,1.19059323459451,0.785641258531229,-1.33219276708863,0.226869083844823,-0.55676636627762,0.501852617266845,-1.54936466103938,-0.127374277292202,-0.709277236386959
